Id,Target
2019,0.9995785355567932
23366,0.9987043142318726
18363,0.9915341734886169
567,0.9992056488990784
23302,0.999829888343811
19898,0.9998393058776855
3510,0.999788224697113
12303,0.9993197917938232
25678,0.9998258948326111
4486,0.9998043179512024
14404,0.9998273849487305
17940,0.9995457530021667
1945,0.9998637437820435
13361,0.999824583530426
27002,0.9998236298561096
18371,0.9998494386672974
7487,0.9998424053192139
17851,0.9998233914375305
23368,0.997789740562439
5807,0.9998212456703186
2570,0.9989984631538391
8914,0.9997391104698181
16397,0.9995032548904419
5008,0.9995495676994324
9167,0.6885523200035095
6263,0.9998144507408142
17049,0.9996578693389893
15113,0.9998107552528381
2306,0.9993118047714233
13242,0.9878431558609009
11278,0.999782383441925
27564,0.9997681975364685
13526,0.9998519420623779
16534,0.9608170986175537
24453,0.9923141598701477
26814,0.9998438358306885
24653,0.9998030066490173
11802,0.9998370409011841
7762,0.9998606443405151
3283,0.9996008276939392
21156,0.984836995601654
1138,0.9998262524604797
19452,0.9997633099555969
6574,0.9996078610420227
24889,0.9998161196708679
8302,0.9996651411056519
20108,0.9993430972099304
12566,0.9998308420181274
7803,0.999828577041626
22476,0.9998182654380798
12007,0.9998409748077393
7514,0.9998531341552734
7956,0.9997914433479309
10788,0.9998311996459961
17131,0.9998390674591064
158,0.999206006526947
19958,0.9997993111610413
10644,0.9998160004615784
27024,0.9998509883880615
6702,0.9997548460960388
27185,0.9998090863227844
17366,0.999841570854187
2060,0.9959157109260559
881,0.9998289346694946
14063,0.9998520612716675
11499,0.999790608882904
26019,0.9997932314872742
20640,0.9998458623886108
4959,0.9997147917747498
7050,0.99982088804245
4883,0.99979168176651
18530,0.9998519420623779
16257,0.999762237071991
6762,0.9928988218307495
6615,0.999737560749054
25242,0.999811589717865
4802,0.9938111901283264
24424,0.9992420673370361
21916,0.9997420907020569
6299,0.9983087778091431
4179,0.9997512698173523
19786,0.9998478889465332
6505,0.9998453855514526
8600,0.9998385906219482
24701,0.9998370409011841
15642,0.9998301267623901
14731,0.9997965693473816
11519,0.9996733665466309
7749,0.9522916078567505
2058,0.9997667670249939
22567,0.9998488426208496
20216,0.9998430013656616
8850,0.9998489618301392
13290,0.9998397827148438
23144,0.9998089671134949
7075,0.996659517288208
15902,0.9998526573181152
22088,0.9997792840003967
8736,0.9998420476913452
6339,0.9997720122337341
14690,0.9998069405555725
24831,0.9997943043708801
5821,0.9963548183441162
8619,0.9998273253440857
4716,0.9998083710670471
19244,0.9998041987419128
2215,0.999853253364563
19748,0.9997857213020325
6994,0.9998511075973511
13602,0.9998490810394287
18674,0.9993776679039001
11237,0.9998366832733154
9839,0.9933475852012634
1482,0.9998469352722168
10527,0.9998495578765869
23379,0.9998138546943665
19893,0.9998551607131958
11135,0.9998334646224976
14732,0.9996933937072754
6048,0.9955177903175354
6632,0.9998102784156799
20577,0.9998117089271545
5444,0.9998444318771362
16307,0.9998388290405273
13771,0.9744691848754883
15074,0.9998375177383423
8978,0.9996336698532104
21552,0.999848484992981
21957,0.9997846484184265
18805,0.9998399019241333
8561,0.999834418296814
17846,0.9898860454559326
2548,0.9998342990875244
11632,0.9998515844345093
642,0.9997740387916565
21892,0.9998099207878113
17497,0.999832034111023
3469,0.9990662932395935
11043,0.9998360872268677
16272,0.9998607635498047
142,0.9996546506881714
2398,0.9998512268066406
19957,0.9779265522956848
4064,0.9998446702957153
4781,0.9998503923416138
1858,0.9998437166213989
18995,0.9998633861541748
6579,0.9997795224189758
15337,0.9998513460159302
3723,0.9998506307601929
12535,0.6482837796211243
11930,0.9998003840446472
14469,0.9998144507408142
1400,0.9781625866889954
3355,0.999763548374176
521,0.9997348189353943
7859,0.9997022747993469
4030,0.9998430013656616
13027,0.9997259974479675
24256,0.999731719493866
27005,0.999841570854187
27340,0.9998095631599426
13056,0.9998332262039185
25209,0.9979038238525391
17060,0.9998278617858887
27487,0.9997146725654602
23199,0.9998204112052917
24325,0.9997946619987488
14455,0.9998258948326111
25680,0.9998346567153931
12936,0.9998520612716675
9249,0.9998146891593933
26387,0.9998267292976379
15554,0.999847412109375
26539,0.9996345043182373
21247,0.9998106360435486
872,0.9997987151145935
9630,0.9998138546943665
13896,0.9997522234916687
22543,0.9986329674720764
6658,0.9998525381088257
22848,0.9998113512992859
6028,0.9997842907905579
4231,0.9997803568840027
22247,0.9998264908790588
306,0.9953848719596863
21613,0.9881038069725037
9945,0.977752149105072
24473,0.9997046589851379
15944,0.9997822642326355
21535,0.9910333752632141
2276,0.9996017813682556
25335,0.9998111128807068
2538,0.9998136162757874
5181,0.9868408441543579
16592,0.9998346567153931
24813,0.9998350143432617
1924,0.9998385906219482
18883,0.9993301630020142
16731,0.9997183680534363
17038,0.9996724128723145
18598,0.9997791647911072
23988,0.9998623132705688
6208,0.9973474740982056
9543,0.9996035695075989
11370,0.9997523427009583
17683,0.999864935874939
17363,0.9998520612716675
5161,0.9988859295845032
92,0.9632075428962708
9058,0.9997345805168152
5819,0.9997902512550354
25759,0.9997014403343201
25312,0.9989826083183289
4301,0.9991577863693237
25267,0.9997230172157288
25686,0.99977046251297
10641,0.9963120818138123
27603,0.9994294047355652
9377,0.9998247027397156
21682,0.9998077750205994
20984,0.9998553991317749
5936,0.9998182654380798
10456,0.9997956156730652
260,0.9995195865631104
25735,0.9998346567153931
15984,0.999799907207489
18139,0.9997368454933167
15931,0.9998231530189514
23658,0.9992731213569641
1091,0.9998534917831421
17195,0.9976614713668823
6931,0.9997569918632507
4649,0.9996708631515503
19861,0.9996582269668579
24873,0.9954225420951843
22884,0.912339448928833
6000,0.9997789263725281
7142,0.9998200535774231
9025,0.9995877146720886
8961,0.9997839331626892
18526,0.9869679808616638
9444,0.9988295435905457
20708,0.9998514652252197
18873,0.9998350143432617
17279,0.999859094619751
24932,0.9998396635055542
9090,0.9998375177383423
13413,0.9998072981834412
13463,0.9998264908790588
532,0.981525182723999
2417,0.9998496770858765
4041,0.9998499155044556
4676,0.9998425245285034
2921,0.9998257756233215
20803,0.9998327493667603
2249,0.999758780002594
15419,0.9998371601104736
5479,0.9996598958969116
18832,0.9998421669006348
1050,0.9998362064361572
15869,0.9998389482498169
27610,0.9998314380645752
9457,0.9998443126678467
1718,0.9998562335968018
5273,0.9998406171798706
20236,0.9998478889465332
12384,0.9998418092727661
2459,0.9983676075935364
13485,0.9993804693222046
6793,0.9998596906661987
10547,0.9993622899055481
8621,0.9997817873954773
11158,0.9985260367393494
23528,0.99983811378479
22450,0.989008367061615
27051,0.9998226761817932
24956,0.9997754693031311
18144,0.9996337890625
25004,0.9998087286949158
759,0.9998408555984497
16895,0.9997689127922058
27268,0.9997774958610535
5487,0.9998611211776733
13449,0.99983811378479
3338,0.9998087286949158
26831,0.9997289776802063
11200,0.9995924830436707
25229,0.9998419284820557
6060,0.9998490810394287
11942,0.9998229146003723
19402,0.9998432397842407
6621,0.9998306035995483
14045,0.9997828602790833
4348,0.9997431635856628
23630,0.9998288154602051
7470,0.9998180270195007
3691,0.8881602883338928
5767,0.9998321533203125
15290,0.999747097492218
12690,0.9992715716362
4395,0.9998618364334106
6205,0.9998315572738647
2903,0.9996738433837891
1839,0.9988366961479187
12186,0.999850869178772
23831,0.9998511075973511
25000,0.9995902180671692
20521,0.999830961227417
27351,0.9997474551200867
6758,0.9995531439781189
3339,0.9998169541358948
5212,0.9998371601104736
22382,0.999581515789032
23337,0.9998076558113098
15163,0.9998239874839783
620,0.9997908473014832
1656,0.9998562335968018
2628,0.9973381161689758
23323,0.9998394250869751
24588,0.9982833862304688
14700,0.9998267292976379
18551,0.9997151494026184
10903,0.9997976422309875
19814,0.9885482788085938
1999,0.9998505115509033
15564,0.9998490810394287
22117,0.9997075200080872
3881,0.9997780919075012
22244,0.9998346567153931
27402,0.9998472929000854
18334,0.9937333464622498
26516,0.9998001456260681
4215,0.9998593330383301
13473,0.9997902512550354
14787,0.9790878295898438
13461,0.9998131394386292
24891,0.9997473359107971
21491,0.9997919201850891
11514,0.9998537302017212
7224,0.999832272529602
1723,0.9998314380645752
5747,0.573968231678009
6104,0.9993622899055481
24783,0.9998409748077393
8814,0.9998169541358948
2407,0.9992842078208923
15547,0.9998212456703186
3465,0.9998284578323364
20999,0.999818742275238
21905,0.9940306544303894
10897,0.9998314380645752
10363,0.999744713306427
27441,0.999832272529602
19272,0.9998643398284912
754,0.9998470544815063
27034,0.9998182654380798
443,0.9471602439880371
16710,0.9997625946998596
18865,0.9998552799224854
972,0.9996745586395264
376,0.9998396635055542
11652,0.9991024732589722
18840,0.912339448928833
825,0.999772846698761
704,0.9998185038566589
20068,0.999840497970581
22188,0.9998002648353577
12204,0.9997420907020569
2655,0.9997798800468445
25469,0.9996777772903442
13142,0.9293593168258667
17500,0.99237459897995
9592,0.9998595714569092
18128,0.9843437671661377
14030,0.9998524188995361
20557,0.9995266199111938
1291,0.9991546869277954
10529,0.9997128844261169
24957,0.9998507499694824
3442,0.999819815158844
14165,0.9998124241828918
26730,0.9997933506965637
6820,0.9998137354850769
17758,0.9997902512550354
23300,0.9511536955833435
27106,0.9998317956924438
2337,0.9998272061347961
8638,0.9998486042022705
4872,0.9987902045249939
3066,0.9995476603507996
7982,0.9997318387031555
24972,0.9998595714569092
19066,0.9996309280395508
13813,0.9998422861099243
12993,0.9998524188995361
3909,0.999840259552002
12774,0.9997285008430481
20297,0.9996234178543091
2639,0.9996711015701294
19002,0.912339448928833
703,0.9998052716255188
15319,0.9998314380645752
5172,0.9998422861099243
1934,0.9996862411499023
23248,0.9989294409751892
13922,0.9998571872711182
4694,0.9998359680175781
15952,0.9997993111610413
7741,0.9998531341552734
5526,0.9998323917388916
23000,0.9958981871604919
8031,0.9998401403427124
14225,0.9998331069946289
2804,0.999845027923584
8272,0.999859094619751
21522,0.9997993111610413
17708,0.9831446409225464
23228,0.999800980091095
8653,0.9996423721313477
4661,0.9997194409370422
8945,0.998498797416687
11114,0.9998538494110107
3766,0.9997993111610413
20665,0.9998505115509033
21762,0.9997000694274902
27633,0.9997721314430237
4129,0.9975357055664062
1049,0.9966160655021667
26945,0.9998576641082764
8667,0.9998495578765869
23740,0.9997989535331726
22140,0.9998311996459961
13337,0.9961255192756653
27726,0.9997804760932922
26460,0.99983811378479
12552,0.999848484992981
171,0.9998182654380798
19093,0.9998272061347961
13585,0.9998112320899963
789,0.9998501539230347
26960,0.9984442591667175
26853,0.9998408555984497
14047,0.9998371601104736
10048,0.9997461438179016
4617,0.9998512268066406
24015,0.9998601675033569
908,0.9998471736907959
18112,0.9997228980064392
23264,0.9998399019241333
2293,0.9998459815979004
15785,0.9998511075973511
10033,0.9997455477714539
15084,0.9952418804168701
7273,0.9998303651809692
5651,0.999819815158844
24433,0.9997515082359314
14088,0.9996473789215088
14866,0.9729248881340027
757,0.9997614026069641
24874,0.9730725288391113
4121,0.9997953772544861
26549,0.9993264675140381
9393,0.9997068047523499
12998,0.9998107552528381
15100,0.9998658895492554
8303,0.9998328685760498
25336,0.9998247027397156
7229,0.9997628331184387
1701,0.9998165965080261
5879,0.9996480941772461
26532,0.9997877478599548
15073,0.99979168176651
56,0.999839186668396
730,0.9963627457618713
22306,0.9998564720153809
978,0.991719126701355
23598,0.9998421669006348
22291,0.9998239874839783
13398,0.9998549222946167
1499,0.9997324347496033
7730,0.9325332045555115
7570,0.9997559189796448
6194,0.9998369216918945
26654,0.9442301988601685
14742,0.9998574256896973
11746,0.9995110034942627
8301,0.9998371601104736
22471,0.9998102784156799
4960,0.9997983574867249
13829,0.9809778928756714
21646,0.9997585415840149
1477,0.999640941619873
26972,0.9973069429397583
12269,0.9998428821563721
4364,0.9998204112052917
25318,0.9998577833175659
26486,0.9997920393943787
11858,0.9998241066932678
5688,0.9996699094772339
21744,0.9841963648796082
13005,0.999832034111023
26455,0.9998387098312378
5733,0.9996868371963501
25844,0.9998592138290405
21903,0.9993332028388977
11578,0.9998002648353577
15304,0.9936138987541199
7699,0.9938691854476929
22815,0.9998456239700317
17057,0.9997796416282654
6639,0.9998437166213989
15376,0.9998119473457336
3653,0.9998059868812561
12833,0.9998412132263184
19443,0.9997711777687073
20431,0.9997935891151428
2416,0.9921787977218628
14396,0.9965779185295105
27438,0.9997708201408386
1614,0.9997456669807434
19266,0.9998019337654114
13791,0.999846339225769
9273,0.9998156428337097
15539,0.9998514652252197
12684,0.9990925788879395
15527,0.9998378753662109
8976,0.9998186230659485
25250,0.9872023463249207
14164,0.9996460676193237
25926,0.973086416721344
27775,0.9998090863227844
2366,0.9998283386230469
27802,0.9998456239700317
14235,0.9988126754760742
15940,0.9994760155677795
9347,0.9998224377632141
13820,0.9998072981834412
26223,0.999836802482605
4786,0.9998672008514404
3996,0.9998445510864258
7074,0.8288778066635132
20992,0.9996312856674194
7540,0.9998133778572083
13105,0.9998540878295898
3679,0.9986968636512756
24287,0.9998486042022705
21532,0.9998428821563721
17894,0.9998437166213989
16101,0.9998502731323242
16818,0.9438040852546692
18666,0.9998148083686829
19320,0.9998507499694824
22429,0.9997221827507019
21893,0.912339448928833
19032,0.9998059868812561
21509,0.9981512427330017
8408,0.9997712969779968
24003,0.9998458623886108
4970,0.897172749042511
24337,0.9997665286064148
5531,0.6410568356513977
18762,0.9998294115066528
9862,0.9998487234115601
9292,0.9998480081558228
6101,0.99985671043396
6395,0.9998471736907959
12899,0.9997203946113586
6635,0.9994931221008301
5608,0.9998227953910828
11552,0.9998501539230347
24562,0.9995481371879578
26511,0.9301970601081848
8093,0.9998403787612915
15157,0.9998360872268677
23790,0.9998258948326111
4878,0.9998512268066406
3804,0.9998435974121094
8771,0.9989535808563232
22315,0.9997981190681458
6486,0.9996780157089233
26742,0.9998155236244202
22862,0.9998576641082764
21049,0.999314546585083
7663,0.8571327924728394
27215,0.9996122717857361
15496,0.9998538494110107
13268,0.9998252987861633
15919,0.9129523634910583
20834,0.9996744394302368
16695,0.9998579025268555
10489,0.9998488426208496
17648,0.9998182654380798
24309,0.9998670816421509
7546,0.999022364616394
20487,0.9995067119598389
7694,0.9997857213020325
8955,0.9998162388801575
26374,0.9998531341552734
18857,0.9998433589935303
20522,0.9994602799415588
15025,0.988349199295044
12735,0.9997931122779846
8836,0.9998039603233337
18569,0.9997847676277161
18398,0.999858021736145
15820,0.999809205532074
24373,0.7329218983650208
21053,0.9550426006317139
2340,0.9998227953910828
9381,0.9998388290405273
15622,0.9998065829277039
2913,0.9998279809951782
25256,0.9998206496238708
23985,0.999782383441925
7004,0.9998064637184143
22371,0.9998279809951782
19812,0.9998389482498169
17469,0.999845027923584
6227,0.9996380805969238
14841,0.9945486187934875
11788,0.9981308579444885
10590,0.9962285757064819
14468,0.986840009689331
22814,0.9997468590736389
9394,0.9896135926246643
21192,0.9997519850730896
13484,0.9998229146003723
7207,0.9997231364250183
20353,0.9998458623886108
25815,0.99981290102005
2477,0.9998276233673096
8674,0.9998549222946167
17213,0.9998583793640137
20825,0.9997897744178772
23921,0.9997721314430237
4558,0.9998418092727661
27314,0.9631791114807129
14881,0.9998362064361572
7904,0.9985222220420837
13927,0.9997822642326355
23463,0.9996931552886963
27806,0.9998108744621277
18923,0.9998217225074768
24498,0.9995520710945129
16946,0.9997932314872742
26533,0.9995792508125305
13617,0.9937315583229065
7039,0.9998520612716675
6437,0.9998155236244202
12862,0.9997901320457458
6021,0.9994346499443054
11489,0.9997609257698059
1126,0.9998273849487305
3939,0.9998377561569214
7308,0.9948093891143799
27276,0.9997147917747498
6634,0.9998422861099243
23708,0.9801828861236572
17679,0.9998389482498169
27421,0.9998389482498169
24900,0.9997811913490295
1669,0.999783456325531
26643,0.9998403787612915
16340,0.9998102784156799
18201,0.9998539686203003
8176,0.9997856020927429
938,0.9997583031654358
13477,0.9998158812522888
24102,0.9998513460159302
19165,0.9998527765274048
25533,0.9944842457771301
14628,0.9998366832733154
3898,0.999660849571228
10334,0.9788049459457397
6744,0.9998317956924438
7919,0.9996401071548462
27679,0.9995976090431213
21313,0.9998515844345093
6156,0.9998248219490051
3312,0.9998283386230469
15115,0.85740727186203
479,0.9998476505279541
1596,0.9998086094856262
21655,0.9998447895050049
26895,0.9944390058517456
16772,0.9995493292808533
22222,0.9998353719711304
11903,0.9997913241386414
25480,0.9998304843902588
13445,0.9998304843902588
25527,0.999707043170929
10679,0.9998006224632263
13671,0.9997960925102234
10038,0.9998418092727661
9473,0.9998049139976501
8473,0.9998264908790588
17814,0.9998506307601929
16659,0.9998074173927307
10379,0.9998261332511902
8839,0.9998248219490051
20881,0.9998005032539368
11805,0.9998292922973633
20492,0.9993001222610474
25240,0.9997509121894836
13871,0.9998457431793213
16638,0.9998558759689331
24958,0.9998526573181152
5715,0.9998353719711304
1786,0.999832272529602
11901,0.9909619688987732
26381,0.9998307228088379
23667,0.9995549321174622
27505,0.9998249411582947
27012,0.9944270849227905
7478,0.999806821346283
21101,0.9997932314872742
5718,0.9998301267623901
23661,0.9491347670555115
27155,0.9994205236434937
9415,0.9998315572738647
8040,0.9992942810058594
26036,0.9997865557670593
14856,0.9996901750564575
883,0.9997745156288147
24822,0.9997215867042542
543,0.9998148083686829
8759,0.9998500347137451
8798,0.9997807145118713
19011,0.9992978572845459
21118,0.9998418092727661
11741,0.9998185038566589
18054,0.9998472929000854
17170,0.99982750415802
4919,0.998641312122345
15619,0.9998094439506531
26932,0.9998546838760376
16417,0.9997959733009338
26098,0.9998358488082886
25089,0.9998483657836914
22978,0.9963675737380981
26605,0.9998292922973633
1977,0.9998152852058411
10795,0.9998538494110107
19637,0.9907609820365906
26039,0.9997299313545227
10336,0.9994682669639587
15136,0.9998471736907959
18773,0.9998524188995361
4457,0.9997629523277283
5740,0.999800980091095
2160,0.9997901320457458
12621,0.9998000264167786
7820,0.9998168349266052
990,0.999545156955719
21746,0.9998389482498169
25806,0.9997987151145935
15593,0.9998201727867126
26779,0.9998596906661987
5434,0.9998337030410767
24976,0.9997952580451965
24571,0.9998131394386292
11513,0.9998273849487305
18650,0.980451762676239
18090,0.999839186668396
13700,0.9998307228088379
23880,0.9998382329940796
12974,0.9998555183410645
11596,0.9997110962867737
510,0.9998464584350586
14242,0.9998216032981873
10129,0.9998583793640137
20400,0.9988848567008972
8348,0.9991205334663391
17217,0.9998201727867126
9243,0.9998370409011841
8194,0.9998249411582947
839,0.999830961227417
14932,0.9991604089736938
22022,0.9998569488525391
22611,0.9997887015342712
24551,0.9998422861099243
13819,0.6941712498664856
3957,0.9998273253440857
13357,0.9997872710227966
4839,0.9961419701576233
4889,0.9996788501739502
23957,0.9998438358306885
762,0.9997197985649109
18636,0.9995879530906677
22703,0.9998637437820435
4840,0.9998525381088257
14253,0.9998257756233215
20995,0.9991586208343506
16495,0.999446451663971
13842,0.9997174143791199
7076,0.9998084902763367
1142,0.999503493309021
11655,0.9998237490653992
6189,0.9995488524436951
15821,0.9996521472930908
12203,0.9997226595878601
27799,0.9997528195381165
17797,0.9997584223747253
11920,0.9998138546943665
17286,0.9997932314872742
19992,0.9998424053192139
5461,0.9997960925102234
25092,0.9995328187942505
5156,0.9998348951339722
1801,0.9997848868370056
4756,0.9998470544815063
11295,0.9996960163116455
21871,0.9998552799224854
4349,0.9998334646224976
16765,0.9998487234115601
18208,0.9994977712631226
530,0.9931724667549133
22649,0.9742172956466675
23849,0.9998432397842407
9827,0.9995476603507996
1919,0.9998219609260559
10945,0.9998444318771362
12824,0.9998189806938171
124,0.999854564666748
14813,0.9998220801353455
20485,0.9998003840446472
15777,0.999842643737793
25110,0.9997668862342834
20205,0.9993956089019775
15528,0.9998095631599426
10032,0.9997612833976746
19237,0.9987421631813049
1949,0.9997029900550842
26489,0.999834418296814
18007,0.9998517036437988
14156,0.9998288154602051
18596,0.9998195767402649
24565,0.999340832233429
11366,0.9998283386230469
10604,0.9985876083374023
15742,0.9998352527618408
15633,0.997868537902832
25582,0.9997566342353821
11429,0.9958153367042542
12314,0.9943590760231018
16414,0.9998661279678345
10571,0.9998233914375305
11698,0.999823272228241
15231,0.9998500347137451
20218,0.9757468700408936
27418,0.9998434782028198
25501,0.9998384714126587
6341,0.9998101592063904
11068,0.999821126461029
20701,0.999850869178772
13599,0.9998074173927307
17664,0.999843955039978
847,0.9997617602348328
2377,0.9997918009757996
15141,0.999845027923584
25085,0.9996815919876099
7894,0.9998233914375305
17976,0.9995372295379639
25981,0.999794065952301
1903,0.9998282194137573
19390,0.9994953870773315
22540,0.9998364448547363
6679,0.9314008951187134
17562,0.995238184928894
16181,0.9996962547302246
4335,0.9998075366020203
1183,0.6965625286102295
12294,0.9997779726982117
25170,0.9998441934585571
11118,0.9997283816337585
3060,0.999818742275238
3859,0.9998499155044556
25224,0.9995126724243164
25746,0.9998345375061035
288,0.9997846484184265
15531,0.999855637550354
9293,0.9996792078018188
9805,0.9998461008071899
23430,0.999756395816803
582,0.9994363188743591
4687,0.9998279809951782
3270,0.9998403787612915
25111,0.997484564781189
17351,0.9998444318771362
7035,0.9989609718322754
18457,0.999835729598999
3879,0.999847412109375
23933,0.9988754391670227
2180,0.9987465143203735
27755,0.9997871518135071
27396,0.9998519420623779
18111,0.9997798800468445
10327,0.9997923970222473
7623,0.9987248778343201
25771,0.9998539686203003
10613,0.9998103976249695
19085,0.9997827410697937
19357,0.9998334646224976
19100,0.9998507499694824
18885,0.9998341798782349
19667,0.9955592155456543
10155,0.9998480081558228
16797,0.9948897361755371
16979,0.9998229146003723
21466,0.9998546838760376
6201,0.9998561143875122
1536,0.9998438358306885
3281,0.9998457431793213
11886,0.9998090863227844
7635,0.9932629466056824
16065,0.997051477432251
23101,0.9994427561759949
13935,0.9998548030853271
18786,0.9998155236244202
20586,0.999829888343811
22754,0.9998149275779724
12511,0.9998528957366943
761,0.9998471736907959
7013,0.9998459815979004
10399,0.9993612170219421
27137,0.999769389629364
26983,0.9998323917388916
12548,0.9998335838317871
185,0.999810516834259
9055,0.9998193383216858
26068,0.999808132648468
25649,0.9825594425201416
4062,0.9998220801353455
12706,0.999542236328125
10857,0.9998505115509033
27636,0.9998199343681335
26257,0.9998111128807068
1415,0.9998477697372437
26496,0.9997662901878357
20043,0.9739200472831726
540,0.998908281326294
23167,0.9998152852058411
17089,0.9998169541358948
24477,0.9988273978233337
20790,0.9997631907463074
19306,0.9998527765274048
15209,0.9998509883880615
7614,0.9659115076065063
23732,0.9995757937431335
6413,0.9996243715286255
4327,0.9998290538787842
15021,0.9998310804367065
8776,0.9998382329940796
17861,0.8717084527015686
9049,0.9998595714569092
15503,0.9998539686203003
2868,0.9194557070732117
15365,0.999836802482605
7670,0.999825656414032
25849,0.9995792508125305
27079,0.9997836947441101
16286,0.9995996356010437
17187,0.6555931568145752
9786,0.9995781779289246
6630,0.9998252987861633
14814,0.9998584985733032
7380,0.9578660726547241
3118,0.9998325109481812
17687,0.9998455047607422
2952,0.9997774958610535
17553,0.9996391534805298
19574,0.999805748462677
12876,0.9974707365036011
12964,0.9998020529747009
17295,0.9997393488883972
25295,0.9998400211334229
6805,0.9998487234115601
19111,0.9998553991317749
9113,0.9998088479042053
24079,0.9998599290847778
13176,0.9801828861236572
13470,0.9998568296432495
12635,0.999813973903656
2205,0.9998123049736023
23785,0.9994465708732605
22344,0.9997950196266174
12846,0.9996610879898071
25433,0.9990648627281189
27490,0.9997910857200623
18289,0.9996808767318726
2456,0.9993778467178345
27724,0.999790370464325
8823,0.999754011631012
19514,0.9991601705551147
20826,0.9996386766433716
19928,0.9997841715812683
17714,0.9998006224632263
13365,0.9998058676719666
12762,0.9998530149459839
10523,0.9997887015342712
14669,0.511350154876709
6096,0.9994668364524841
25990,0.9998511075973511
15295,0.9998350143432617
26023,0.999810516834259
24894,0.9998233914375305
23111,0.9995861649513245
11090,0.9996899366378784
22864,0.9998356103897095
23914,0.9578001499176025
23861,0.9996427297592163
17789,0.9998646974563599
18215,0.999818742275238
13219,0.9997778534889221
7475,0.9998513460159302
2552,0.9989308714866638
6975,0.999832034111023
8651,0.9997449517250061
18975,0.9998385906219482
25967,0.9996947050094604
1665,0.9997634291648865
21678,0.9997401833534241
3837,0.9996374845504761
24823,0.9998431205749512
2582,0.9998216032981873
802,0.999848484992981
9179,0.9998125433921814
18018,0.9998267292976379
8916,0.9995288848876953
23647,0.999855637550354
19524,0.9998499155044556
10282,0.9998284578323364
15224,0.9997565150260925
25219,0.9998080134391785
7963,0.9998291730880737
12877,0.999803364276886
25306,0.9998244643211365
24649,0.9998249411582947
26618,0.9998210072517395
1811,0.9998268485069275
25884,0.9998189806938171
3527,0.9998390674591064
9983,0.9866229891777039
23868,0.999824583530426
4295,0.989140510559082
602,0.9998207688331604
12300,0.9618030786514282
906,0.9998257756233215
24090,0.9998102784156799
16545,0.9998260140419006
27796,0.9997230172157288
21388,0.9998102784156799
16115,0.9998663663864136
5040,0.9998390674591064
10360,0.9978975057601929
25113,0.9998262524604797
23931,0.9998400211334229
15019,0.9996263980865479
3275,0.9844462275505066
10525,0.9998316764831543
1760,0.999842643737793
26422,0.9998250603675842
21035,0.9825330972671509
11137,0.9998524188995361
25911,0.9998476505279541
14167,0.9998034834861755
23848,0.9998347759246826
18508,0.9998266100883484
3928,0.9992904663085938
22741,0.9998243451118469
13476,0.999847412109375
6107,0.9998264908790588
23254,0.99395352602005
43,0.999117910861969
13856,0.9998227953910828
16543,0.9998162388801575
22191,0.9997826218605042
15250,0.9997809529304504
4969,0.9997698664665222
16098,0.9904419183731079
27281,0.9995644688606262
17783,0.9995719790458679
20312,0.9998311996459961
25833,0.9997978806495667
17827,0.999846339225769
10603,0.9996721744537354
21768,0.9997989535331726
21831,0.9998111128807068
24906,0.9998277425765991
874,0.9997914433479309
6877,0.9997937083244324
26729,0.99885094165802
19542,0.999836802482605
8895,0.9998584985733032
1626,0.9998513460159302
20990,0.9998452663421631
24103,0.9567701816558838
107,0.9998559951782227
13525,0.9956868290901184
24395,0.9998012185096741
13240,0.9997861981391907
25398,0.9997860789299011
15359,0.9998366832733154
15957,0.9998193383216858
16930,0.9998363256454468
2280,0.999785840511322
9563,0.9998358488082886
976,0.9997844099998474
18518,0.9880101084709167
13643,0.999805748462677
979,0.9998553991317749
22341,0.9998517036437988
3819,0.9998348951339722
27120,0.982580840587616
11842,0.9962754249572754
21402,0.999846339225769
24876,0.9998568296432495
15701,0.999847412109375
5193,0.9998469352722168
1179,0.9998179078102112
1018,0.9998388290405273
20686,0.9998231530189514
2955,0.9998537302017212
17919,0.9996335506439209
26185,0.999854564666748
20648,0.9998137354850769
21780,0.9994329810142517
2400,0.9998427629470825
6945,0.9997894167900085
4646,0.9895859360694885
100,0.996427595615387
14198,0.9997377991676331
20305,0.9998195767402649
21704,0.999774158000946
20835,0.9998162388801575
18476,0.9996943473815918
26734,0.999833345413208
5425,0.9998283386230469
949,0.9998689889907837
27547,0.9998170733451843
22307,0.999729335308075
11183,0.9988861680030823
21751,0.9750106930732727
5674,0.9998407363891602
17102,0.9998551607131958
21414,0.9997962117195129
10259,0.9998165965080261
6742,0.999853253364563
5604,0.9998525381088257
23889,0.9998594522476196
15003,0.9997316002845764
21453,0.999843955039978
11419,0.9998238682746887
18783,0.9998007416725159
18285,0.9925312399864197
17663,0.9998314380645752
12239,0.9850040674209595
26365,0.9998345375061035
27444,0.9998295307159424
22178,0.9866123199462891
321,0.9998195767402649
1334,0.9972670078277588
13827,0.9998160004615784
23237,0.9998183846473694
15625,0.9998538494110107
8217,0.9998332262039185
1563,0.9998283386230469
16354,0.9998500347137451
25292,0.9998446702957153
18764,0.9996240139007568
12822,0.9987462759017944
7254,0.9998495578765869
22774,0.9998307228088379
18339,0.9998074173927307
16037,0.9998067021369934
15298,0.9998235106468201
18305,0.9981392621994019
14285,0.9998435974121094
4359,0.9998420476913452
16640,0.9991414546966553
24387,0.9998593330383301
948,0.999849796295166
