Id,Target
3492,0.01037675142288208
19946,0.0002104640007019043
9629,0.00022107362747192383
21009,0.012588143348693848
4408,0.00014984607696533203
9736,0.0003088712692260742
24093,0.0002828240394592285
6887,0.00017410516738891602
16316,0.0035501718521118164
6138,0.0001690387725830078
21294,0.00014162063598632812
8672,0.00018018484115600586
16533,0.024669289588928223
27090,0.0005189776420593262
27715,0.0001519918441772461
7113,0.0032154321670532227
3829,0.00016951560974121094
6769,0.00028127431869506836
8299,0.00019377470016479492
9084,0.00020641088485717773
22179,0.0016290545463562012
9904,0.0002530217170715332
19631,0.00015938282012939453
25503,0.00017911195755004883
21358,0.0006572604179382324
27230,0.0002678036689758301
3318,0.008070588111877441
21370,0.00015294551849365234
21846,0.0003733634948730469
21860,0.0001773238182067871
14919,0.0002142786979675293
2281,0.0001474618911743164
6052,0.0001475811004638672
9433,0.0001556873321533203
2907,0.01057666540145874
26626,0.0005047321319580078
2943,0.00013887882232666016
21885,0.0005301833152770996
18614,0.00024074316024780273
22753,0.00018543004989624023
959,0.00028210878372192383
6462,0.007165431976318359
5975,0.00015366077423095703
11472,0.00015616416931152344
18899,0.0002536177635192871
24331,0.0001906752586364746
19871,0.00024777650833129883
11466,0.00013744831085205078
6067,0.00017398595809936523
12715,0.00018936395645141602
19104,0.00016617774963378906
14965,0.21673613786697388
21631,0.00028437376022338867
13316,0.04202800989151001
8197,0.00015819072723388672
5436,0.0003967881202697754
19837,0.0012888908386230469
19938,0.06071174144744873
4285,0.00016486644744873047
8500,0.00018590688705444336
8979,0.00026863813400268555
15333,0.003044724464416504
14137,0.00016641616821289062
1175,0.00015604496002197266
6379,0.0001856684684753418
10035,0.00016117095947265625
7753,0.012073636054992676
26912,0.009462893009185791
12613,0.00021857023239135742
26201,0.01586616039276123
16166,0.00014841556549072266
12814,0.0002681612968444824
23686,0.00014853477478027344
10001,0.0001659393310546875
25024,0.00019603967666625977
20090,0.00039118528366088867
21652,0.00021785497665405273
19189,0.00014400482177734375
147,0.00021785497665405273
27081,0.00027889013290405273
6619,0.002472817897796631
4104,0.0001824498176574707
12147,0.00017023086547851562
14160,0.0004501938819885254
13962,0.00015056133270263672
7713,0.051362693309783936
10495,0.017902672290802002
16808,0.00023108720779418945
13522,0.10463875532150269
18769,0.0001646280288696289
7405,0.014021694660186768
16427,0.00017815828323364258
20850,0.0001665353775024414
3350,0.00017708539962768555
2760,0.0002047419548034668
9812,0.011927962303161621
26923,0.00015914440155029297
22150,0.2961033582687378
24787,0.00016105175018310547
11146,0.0005514025688171387
27141,0.00020438432693481445
13512,0.0001793503761291504
20901,0.00042682886123657227
23126,0.09993910789489746
3745,0.0001499652862548828
24609,0.00015556812286376953
7095,0.00015676021575927734
20302,0.17970788478851318
26585,0.00019496679306030273
23741,0.00040584802627563477
7486,0.00015985965728759766
996,0.00017374753952026367
27643,0.0004430413246154785
5503,0.00017154216766357422
25800,0.00036263465881347656
26768,0.0010820627212524414
9194,0.004783987998962402
6745,0.3104609251022339
25608,0.0001404285430908203
7748,0.00024050474166870117
15281,0.012263953685760498
14711,0.0001430511474609375
7268,0.0010522007942199707
11040,0.0033115744590759277
15947,0.0007939934730529785
11500,0.0002009272575378418
11243,0.00040036439895629883
10497,0.00017023086547851562
896,0.00022071599960327148
16155,0.00015866756439208984
14815,0.001225292682647705
22445,0.0006597638130187988
6433,0.00014889240264892578
5048,0.00015819072723388672
19287,0.34424614906311035
10054,0.0001672506332397461
26488,0.00030744075775146484
10229,0.30368226766586304
23301,0.00022262334823608398
18169,0.0008203387260437012
13346,0.00014483928680419922
1818,0.0002472996711730957
24222,0.00019985437393188477
13373,0.00019234418869018555
5910,0.00015056133270263672
19682,0.00015854835510253906
8265,0.00018268823623657227
8494,0.004216790199279785
6550,0.0001755356788635254
17056,0.006266295909881592
14504,0.0002028346061706543
20809,0.00016820430755615234
4744,0.00015735626220703125
13154,0.020692050457000732
15022,0.00016617774963378906
26956,0.00017696619033813477
22000,0.00015437602996826172
16283,0.00014638900756835938
24351,0.00015354156494140625
25268,0.00014662742614746094
26732,0.00014901161193847656
8374,0.12357759475708008
4106,0.02486598491668701
21854,0.00016188621520996094
538,0.00022786855697631836
23557,0.3639923334121704
23026,0.00014901161193847656
24465,0.004372358322143555
15330,0.00020378828048706055
10809,0.016155898571014404
16104,0.00015413761138916016
13982,0.00016069412231445312
1323,0.00014925003051757812
26515,0.00020712614059448242
23145,0.0001461505889892578
13352,0.2536846399307251
17581,0.00015223026275634766
24748,0.00017946958541870117
16303,0.00017601251602172852
23259,0.0001862645149230957
27680,0.0002174973487854004
10385,0.00014472007751464844
4293,0.0005537867546081543
7821,0.0001480579376220703
25078,0.0001944899559020996
9112,0.0001404285430908203
27320,0.00016021728515625
20949,0.00017815828323364258
13369,0.00015401840209960938
8460,0.00015556812286376953
15440,0.0004627704620361328
23477,0.0002015233039855957
11872,0.00015783309936523438
24170,0.00014317035675048828
19153,0.06695044040679932
13150,0.001390695571899414
5290,0.00017505884170532227
18828,0.00031757354736328125
10455,0.0001462697982788086
22949,0.00018972158432006836
11386,0.00017303228378295898
2342,0.1908177137374878
22028,0.0001481771469116211
8704,0.00034356117248535156
16213,0.00014269351959228516
10224,0.00016891956329345703
25468,0.00017434358596801758
5332,0.026785612106323242
6334,0.00018078088760375977
26290,0.0003713369369506836
23438,0.00017827749252319336
25177,0.00029402971267700195
4080,0.00016701221466064453
20529,0.00016963481903076172
10152,0.00020319223403930664
15759,0.00017815828323364258
11011,0.011360526084899902
10226,0.0002041459083557129
6699,0.00025588274002075195
3160,0.00014913082122802734
26088,0.00040978193283081055
23996,0.00015461444854736328
16813,0.00015366077423095703
1530,0.00018972158432006836
14898,0.0001761317253112793
14619,0.00015854835510253906
24146,0.00013911724090576172
10676,0.00046432018280029297
17942,0.00020843744277954102
13735,0.00019055604934692383
11026,0.00017327070236206055
1962,0.00017374753952026367
21517,0.00014984607696533203
24113,0.00016808509826660156
7858,0.0007389187812805176
24987,0.00018006563186645508
7885,0.00025409460067749023
12461,0.02504289150238037
19039,0.00018984079360961914
18920,0.00015163421630859375
6648,0.0001513957977294922
18851,0.0002066493034362793
22828,0.059977948665618896
7260,0.0036276578903198242
17034,0.001959502696990967
18615,0.00015091896057128906
21255,0.006878912448883057
9684,0.2228894829750061
16119,0.01850593090057373
16040,0.0001462697982788086
2602,0.00014162063598632812
7071,0.00020176172256469727
24706,0.002348005771636963
26805,0.00015437602996826172
26165,0.0001348257064819336
18886,0.0007768869400024414
13941,0.0010015368461608887
1347,0.0002211928367614746
21198,0.0002829432487487793
11192,0.00018900632858276367
1834,0.00017493963241577148
22660,0.08494186401367188
5384,0.00016498565673828125
26248,0.0002620816230773926
5511,0.00021272897720336914
20796,0.00015544891357421875
6978,0.00015997886657714844
11913,0.0001614093780517578
9574,0.0002936720848083496
10438,0.0001533031463623047
27092,0.008377611637115479
10277,0.0001830458641052246
10023,0.0001709461212158203
26358,0.00016367435455322266
11352,0.002129673957824707
12400,0.00026994943618774414
17445,0.00017178058624267578
26815,0.0001569986343383789
3488,0.00019484758377075195
150,0.00016188621520996094
8739,0.00015151500701904297
19981,0.0013442039489746094
23936,0.00027042627334594727
4990,0.00015652179718017578
27168,0.0027045607566833496
23192,0.00024431943893432617
1690,0.00016677379608154297
13661,0.00015628337860107422
22834,0.00018602609634399414
18788,0.000171661376953125
10341,0.00018805265426635742
18448,0.0001621246337890625
5032,0.00022393465042114258
25186,0.00016021728515625
23281,0.0003452301025390625
15939,0.0015658736228942871
12416,0.00034618377685546875
19818,0.0012703537940979004
8008,0.0002662539482116699
19833,0.00017851591110229492
11282,0.00015938282012939453
25399,0.26806288957595825
17817,0.00014984607696533203
11010,0.00015425682067871094
25671,0.00027567148208618164
26253,0.09094065427780151
2476,0.00038301944732666016
20675,0.00016772747039794922
14826,0.06277269124984741
26134,0.00016605854034423828
17702,0.005607008934020996
12675,0.0021246671676635742
22092,0.00024777650833129883
17554,0.00016558170318603516
18967,0.00017315149307250977
27447,0.0007445216178894043
23033,0.0005817413330078125
27193,0.0001944899559020996
13375,0.00018554925918579102
27707,0.0001628398895263672
22393,0.00030732154846191406
16828,0.00020462274551391602
11752,0.00019055604934692383
24385,0.00018173456192016602
21813,0.0001531839370727539
26674,0.00021320581436157227
11592,0.01024782657623291
6245,0.00017213821411132812
24647,0.0003426074981689453
25730,0.0007360577583312988
1915,0.07924693822860718
8025,0.00017458200454711914
7007,0.00016891956329345703
1664,0.06783568859100342
7090,0.00017493963241577148
22536,0.00015819072723388672
15413,0.00028651952743530273
2266,0.23211568593978882
8229,0.0001499652862548828
20482,0.00016510486602783203
6757,0.00018459558486938477
17613,0.00018018484115600586
12176,0.00032699108123779297
26262,0.0001710653305053711
12220,0.001033186912536621
8206,0.0013538002967834473
16785,0.0002587437629699707
11679,0.00029724836349487305
18005,0.0942794680595398
21143,0.0015120506286621094
6492,0.00014734268188476562
21705,0.00019806623458862305
4037,0.0002537369728088379
6836,0.0036492347717285156
2960,0.00014400482177734375
15492,0.010039567947387695
1603,0.0009099245071411133
15303,0.00014722347259521484
4480,0.00014972686767578125
2214,0.00016415119171142578
22489,0.004376471042633057
3752,0.00031828880310058594
8351,0.00015342235565185547
22605,0.00021952390670776367
10834,0.00019568204879760742
18876,0.00016808509826660156
15971,0.12678802013397217
21291,0.00037229061126708984
15506,0.00014090538024902344
16430,0.00014472007751464844
6032,0.00016427040100097656
19184,0.00020688772201538086
9594,0.428505003452301
26035,0.00015664100646972656
6890,0.00014853477478027344
24542,0.0008806586265563965
13151,0.00025922060012817383
10563,0.009547829627990723
23951,0.0001754164695739746
22266,0.00017315149307250977
17957,0.00043386220932006836
7828,0.0001938939094543457
22929,0.0001538991928100586
8891,0.00014984607696533203
21287,0.00016295909881591797
16327,0.0003542900085449219
2540,0.00015866756439208984
17271,0.0002689957618713379
24341,0.0001589059829711914
5727,0.0002536177635192871
12408,0.04197072982788086
5635,0.00016057491302490234
12579,0.00017660856246948242
18006,0.003283679485321045
1133,0.03313642740249634
12804,0.0003978610038757324
22085,0.00018662214279174805
3858,0.00016415119171142578
3396,0.00037550926208496094
19969,0.00020879507064819336
2300,0.00028890371322631836
10690,0.003983199596405029
19820,0.00023478269577026367
18206,0.00016391277313232422
2004,0.0008028149604797363
17240,0.12241798639297485
9441,0.0001666545867919922
11134,0.00018733739852905273
24781,0.00016105175018310547
17891,0.0001774430274963379
17277,0.0001480579376220703
2501,0.00036978721618652344
8575,0.00017058849334716797
12896,0.0432591438293457
1729,0.0006541609764099121
8846,0.00021344423294067383
1981,0.431779682636261
11677,0.00020951032638549805
26128,0.010497748851776123
7251,0.04041355848312378
24429,0.0001506805419921875
6708,0.00030672550201416016
27561,0.00016772747039794922
167,0.0001608133316040039
26552,0.0006108283996582031
9515,0.17638498544692993
6913,0.0001710653305053711
3272,0.003536403179168701
18780,0.002525627613067627
11270,0.0009676218032836914
1644,0.012371659278869629
5771,0.0001659393310546875
16088,0.00017446279525756836
2414,0.0002575516700744629
25936,0.0005800724029541016
14078,0.0007429718971252441
3316,0.00017070770263671875
21464,0.20879501104354858
27194,0.0005335211753845215
22189,0.00018543004989624023
16948,0.0003477334976196289
14543,0.00018912553787231445
3949,0.00015091896057128906
11887,0.003536045551300049
23640,0.00019949674606323242
6826,0.0016364455223083496
247,0.00040417909622192383
20760,0.00015270709991455078
11032,0.00015115737915039062
24085,0.0001671314239501953
26229,0.00014221668243408203
16292,0.00016927719116210938
5478,0.00014340877532958984
487,0.00019782781600952148
13674,0.0006917715072631836
24681,0.0001634359359741211
18307,0.0016452670097351074
20290,0.00015592575073242188
22172,0.00014400482177734375
9251,0.0014575719833374023
2664,0.0002142786979675293
3023,0.00022333860397338867
8648,0.00021320581436157227
26063,0.12489050626754761
6965,0.0001722574234008789
18124,0.0003337860107421875
25903,0.09428727626800537
11004,0.0001589059829711914
11378,0.00021857023239135742
7573,0.0005416274070739746
25451,0.0001627206802368164
13073,0.00039452314376831055
12250,0.01930558681488037
1114,0.00016701221466064453
4047,0.22760611772537231
8373,0.00030362606048583984
24812,0.0001780390739440918
9363,0.0001569986343383789
19217,0.00014483928680419922
7172,0.00014781951904296875
9655,0.00027805566787719727
4540,0.00014674663543701172
3592,0.00014209747314453125
450,0.00020641088485717773
14400,0.00018161535263061523
25361,0.020124077796936035
20505,0.00018221139907836914
1662,0.0001984238624572754
4689,0.0031328797340393066
26304,0.00015854835510253906
11304,0.00016176700592041016
11060,0.004416406154632568
26630,0.0001590251922607422
17133,0.0007711648941040039
18766,0.0001729130744934082
18834,0.00017637014389038086
8570,0.00018256902694702148
15667,0.00016629695892333984
26440,0.00016057491302490234
26450,0.025609910488128662
20317,0.00015723705291748047
13218,0.0003298521041870117
11506,0.0001824498176574707
3792,0.0001659393310546875
23036,0.025304555892944336
12893,0.4126588702201843
25036,0.009384989738464355
10987,0.00021141767501831055
12354,0.0003097057342529297
10037,0.00014281272888183594
16477,0.0029295682907104492
26965,0.00018030405044555664
3799,0.00015604496002197266
8918,0.00021034479141235352
15148,0.00028079748153686523
16596,0.059002041816711426
16318,0.0002155900001525879
315,0.00015246868133544922
5731,0.00014150142669677734
15336,0.23020505905151367
26209,0.00026720762252807617
5953,0.00015652179718017578
6392,0.0001590251922607422
20471,0.00019294023513793945
12778,0.00015032291412353516
23455,0.0011292099952697754
17877,0.009722709655761719
3172,0.0005137920379638672
14503,0.00019055604934692383
280,0.00017058849334716797
13217,0.06933486461639404
20972,0.0013746023178100586
5532,0.007112562656402588
17537,0.012292921543121338
20564,0.00015473365783691406
1414,0.00017505884170532227
16822,0.0001538991928100586
6918,0.0027818679809570312
624,0.0002205967903137207
4229,0.10217010974884033
17386,0.00015306472778320312
11769,0.00015032291412353516
24954,0.00022238492965698242
18776,0.10776954889297485
10624,0.00591963529586792
11897,0.00015854835510253906
2797,0.00018554925918579102
6946,0.0001913905143737793
21693,0.0001500844955444336
1086,0.0004011988639831543
9059,0.0001558065414428711
16064,0.0052533745765686035
26995,0.00017446279525756836
10579,0.0001691579818725586
13845,0.00014197826385498047
7503,0.007880449295043945
26498,0.007529258728027344
14227,0.00014925003051757812
19339,0.0001404285430908203
14637,0.0001424551010131836
4252,0.0003058910369873047
14018,0.00016605854034423828
16325,0.00018900632858276367
8980,0.0005153417587280273
13018,0.0001729130744934082
5102,0.00016367435455322266
9426,0.363880455493927
14099,0.00018972158432006836
16024,0.00014126300811767578
8279,0.0032656192779541016
2145,0.00023514032363891602
23022,0.0001556873321533203
738,0.27712392807006836
19939,0.0006777048110961914
10557,0.09681516885757446
5640,0.1712791919708252
20873,0.00042504072189331055
4667,0.041673898696899414
1056,0.0002194046974182129
10827,0.0001958012580871582
8856,0.00014841556549072266
20140,0.00018090009689331055
1311,0.0002707839012145996
4015,0.00016868114471435547
25121,0.00016605854034423828
17767,0.00017887353897094727
5697,0.00016391277313232422
10092,0.00015366077423095703
5804,0.0001647472381591797
10930,0.004440784454345703
8370,0.0001735091209411621
20126,0.0001538991928100586
14507,0.00021904706954956055
23593,0.000148773193359375
22653,0.002104043960571289
15045,0.00018602609634399414
27179,0.0010972023010253906
7484,0.00044840574264526367
5576,0.00032067298889160156
19327,0.00018984079360961914
10898,0.00017827749252319336
20907,0.00015842914581298828
10560,0.00036203861236572266
27677,0.00014066696166992188
10061,0.000975489616394043
27226,0.0002713799476623535
8282,0.0008599758148193359
601,0.00014293193817138672
23543,0.004239022731781006
26841,0.00016880035400390625
5100,0.00015425682067871094
26289,0.00014221668243408203
14441,0.0006061792373657227
409,0.00017023086547851562
15837,0.0001780390739440918
19196,0.0008571147918701172
3946,0.00018078088760375977
3282,0.00020509958267211914
22084,0.00019794702529907227
21917,0.00021582841873168945
3537,0.00014853477478027344
10434,0.00023049116134643555
27338,0.00019627809524536133
2213,0.00018411874771118164
10843,0.00024086236953735352
8029,0.00015807151794433594
11409,0.00014734268188476562
7949,0.0007509589195251465
6885,0.00025075674057006836
6717,0.00017154216766357422
11201,0.0005805492401123047
13202,0.0001729130744934082
6400,0.00017565488815307617
7525,0.00014841556549072266
8238,0.0008412599563598633
16273,0.00016188621520996094
3778,0.0001474618911743164
25737,0.00016045570373535156
24320,0.038963258266448975
380,0.00018388032913208008
13447,0.00022941827774047852
5784,0.00014448165893554688
13955,0.022967994213104248
24028,0.00018006563186645508
14335,0.0002735257148742676
1822,0.0006409287452697754
22968,0.00020390748977661133
24060,0.001286149024963379
22049,0.003810703754425049
26898,0.000555574893951416
12628,0.00014030933380126953
19603,0.0001418590545654297
2152,0.00019794702529907227
20750,0.00017130374908447266
3697,0.000508427619934082
330,0.0002028346061706543
607,0.0003190040588378906
7948,0.00032579898834228516
8241,0.00020545721054077148
14395,0.00027507543563842773
27242,0.00018280744552612305
14655,0.00016188621520996094
9192,0.07215672731399536
26757,0.00015974044799804688
14118,0.00018221139907836914
10305,0.00016045570373535156
11403,0.00019150972366333008
25372,0.00016176700592041016
14647,0.0001575946807861328
11581,0.18745708465576172
15673,0.00022929906845092773
17161,0.0005312561988830566
5306,0.30919432640075684
10356,0.0002506375312805176
12754,0.0002434849739074707
21583,0.00017410516738891602
10947,0.0002028346061706543
6289,0.0009894371032714844
18379,0.05341464281082153
5687,0.00041359663009643555
18486,0.0001685619354248047
12358,0.00025266408920288086
15868,0.00531315803527832
24645,0.00023406744003295898
17854,0.00014483928680419922
20837,0.0001888871192932129
5128,0.00018864870071411133
25236,0.00020056962966918945
22242,0.002057015895843506
3108,0.00018161535263061523
23511,0.0002148747444152832
4707,0.00018173456192016602
14014,0.00029581785202026367
13709,0.00016832351684570312
17655,0.0002967715263366699
7576,0.0001634359359741211
11681,0.00040012598037719727
17201,0.0031813383102416992
9648,0.0005200505256652832
22100,0.03624904155731201
8797,0.00021797418594360352
22016,0.00018006563186645508
16718,0.0002174973487854004
9755,0.0001571178436279297
231,0.00017213821411132812
6300,0.00015223026275634766
14464,0.00566709041595459
5081,0.00017249584197998047
8880,0.00016057491302490234
23440,0.00015234947204589844
7500,0.0008745789527893066
27410,0.00238955020904541
7439,0.0001614093780517578
11287,0.2373144030570984
23973,0.4802369475364685
23890,0.00017201900482177734
5505,0.00020176172256469727
75,0.0442999005317688
12157,0.0008017420768737793
25846,0.0002644658088684082
26030,0.009266972541809082
1108,0.00016820430755615234
2209,0.00022488832473754883
5940,0.00019091367721557617
11089,0.003637254238128662
11570,0.0001927018165588379
715,0.00014519691467285156
748,0.0001481771469116211
26906,0.00038492679595947266
25169,0.00013875961303710938
8857,0.0006669163703918457
9423,0.00023287534713745117
8574,0.40737468004226685
13416,0.0001577138900756836
2227,0.006644129753112793
14006,0.00017780065536499023
19061,0.0027556419372558594
7794,0.0001944899559020996
2359,0.00014841556549072266
1599,0.00040215253829956055
25622,0.00077056884765625
15249,0.007069230079650879
476,0.00034356117248535156
22095,0.0005093812942504883
13321,0.0002213120460510254
8164,0.006514489650726318
16345,0.00025206804275512695
24772,0.0002282261848449707
259,0.08733069896697998
25901,0.00019365549087524414
23065,0.048293352127075195
10260,0.4752199053764343
6404,0.0001722574234008789
3986,0.01426011323928833
18049,0.03029763698577881
14149,0.00022834539413452148
27723,0.00019723176956176758
10883,0.00022369623184204102
2764,0.0007970929145812988
14463,0.00017529726028442383
15040,0.00018173456192016602
26824,0.0001894831657409668
25294,0.00017851591110229492
26390,0.0001671314239501953
27538,0.00044339895248413086
22286,0.023955225944519043
2701,0.0001748204231262207
2585,0.4330800175666809
4036,0.0008473396301269531
1147,0.0002574324607849121
346,0.0001818537712097168
4817,0.0001456737518310547
18713,0.00016438961029052734
16126,0.00016129016876220703
10146,0.00037217140197753906
11180,0.0001430511474609375
16201,0.029853999614715576
4871,0.0029222965240478516
12596,0.0001907944679260254
16224,0.00015628337860107422
11606,0.10655742883682251
12293,0.00015819072723388672
9579,0.0007520318031311035
14133,0.0002681612968444824
18577,0.00013446807861328125
1387,0.00016164779663085938
5549,0.1099170446395874
7403,0.0008630156517028809
23804,0.00017708539962768555
963,0.0003113746643066406
18275,0.0003502368927001953
2619,0.0005633234977722168
14704,0.011133134365081787
6888,0.00022608041763305664
14517,0.0003516674041748047
24590,0.0003693103790283203
7722,0.0002643465995788574
10761,0.007477104663848877
19618,0.4208528399467468
13060,0.00017493963241577148
23344,0.0002289414405822754
18176,0.00013744831085205078
20084,0.09761828184127808
5466,0.3828319311141968
18345,0.00047409534454345703
20658,0.0014191865921020508
2617,0.0001831650733947754
17020,0.004831552505493164
9109,0.00015628337860107422
9402,0.00015437602996826172
13307,0.00013518333435058594
17742,0.00014972686767578125
2222,0.00017023086547851562
24026,0.0002192854881286621
14875,0.08766055107116699
2762,0.00021511316299438477
19441,0.00015497207641601562
11117,0.00035583972930908203
2740,0.000851750373840332
4220,0.0001690387725830078
1346,0.00021439790725708008
10718,0.005303382873535156
23775,0.00019782781600952148
24049,0.00018352270126342773
4097,0.16322994232177734
14724,0.00017261505126953125
11072,0.000264585018157959
2117,0.010221540927886963
19134,0.0002231001853942871
12698,0.00015664100646972656
17980,0.00014650821685791016
3698,0.00020366907119750977
20684,0.00025528669357299805
21786,0.00017434358596801758
19491,0.0001533031463623047
25026,0.00017386674880981445
9072,0.00023227930068969727
11099,0.02625519037246704
14381,0.00019353628158569336
27235,0.0021774768829345703
22482,0.00013887882232666016
4170,0.00022011995315551758
14956,0.0001735091209411621
22060,0.02869892120361328
4186,0.0001500844955444336
8882,0.0016310811042785645
2864,0.00018209218978881836
17004,0.00017398595809936523
22076,0.0003370046615600586
17780,0.24803602695465088
27144,0.00018483400344848633
17466,0.0014085173606872559
16261,0.00021034479141235352
14076,0.00023597478866577148
13078,0.00015747547149658203
20010,0.0840805172920227
12276,0.4502440094947815
19300,0.00016295909881591797
2350,0.020793676376342773
27727,0.00025004148483276367
17670,0.0001805424690246582
5407,0.00015163421630859375
27401,0.0012935400009155273
22027,0.00023955106735229492
2842,0.0001475811004638672
16185,0.0007979273796081543
1118,0.004235506057739258
2973,0.00015056133270263672
24573,0.0002867579460144043
3780,0.0001558065414428711
19069,0.00017887353897094727
4070,0.00024777650833129883
7839,0.00027245283126831055
2386,0.00018519163131713867
7589,0.00018090009689331055
7760,0.0005011558532714844
3002,0.0001595020294189453
23002,0.0002803206443786621
19656,0.0001481771469116211
734,0.00017887353897094727
20004,0.0001799464225769043
144,0.000273287296295166
9845,0.002089560031890869
3922,0.0001946091651916504
13282,0.0005774497985839844
10448,0.0001690387725830078
3068,0.001841723918914795
2564,0.01941072940826416
18497,0.00019806623458862305
7091,0.00019985437393188477
4165,0.00039333105087280273
13079,0.00016009807586669922
2715,0.001233220100402832
17305,0.0001812577247619629
12633,0.00013756752014160156
20518,0.0003726482391357422
17646,0.00018471479415893555
10741,0.00018984079360961914
11216,0.19637489318847656
7258,0.0001678466796875
8608,0.0001424551010131836
11943,0.0003064870834350586
3616,0.00015437602996826172
11299,0.00015401840209960938
22496,0.00020951032638549805
23121,0.00016927719116210938
26692,0.0001786351203918457
10413,0.00018924474716186523
2229,0.00017249584197998047
25910,0.0002289414405822754
14701,0.017317771911621094
8345,0.00023096799850463867
23918,0.00015592575073242188
20235,0.13109904527664185
9658,0.00015747547149658203
11770,0.00018221139907836914
22224,0.021771490573883057
25414,0.00016570091247558594
21462,0.0031415224075317383
3690,0.00017130374908447266
1580,0.06573420763015747
25839,0.00015401840209960938
1911,0.0008143782615661621
91,0.005381762981414795
1510,0.00015485286712646484
6214,0.0001417398452758789
20488,0.00016570091247558594
8231,0.00015628337860107422
25724,0.00024825334548950195
14401,0.00015723705291748047
24092,0.016435086727142334
24721,0.00013554096221923828
17062,0.0002834200859069824
9633,0.013895690441131592
16329,0.00039261579513549805
4115,0.0001474618911743164
24607,0.00014293193817138672
644,0.00027102231979370117
19469,0.026907742023468018
15652,0.00014126300811767578
4471,0.011565446853637695
22879,0.00017398595809936523
25703,0.0002605319023132324
12322,0.00026875734329223633
22322,0.00018590688705444336
194,0.00014579296112060547
17966,0.0016959905624389648
2830,0.0002714991569519043
18664,0.00019031763076782227
17092,0.00015819072723388672
16145,0.001087784767150879
18283,0.00014853477478027344
18781,0.0001550912857055664
430,0.00014984607696533203
24810,0.00015437602996826172
13651,0.07848721742630005
5647,0.0001583099365234375
756,0.0001723766326904297
24457,0.00017946958541870117
9701,0.00024968385696411133
19146,0.0005291104316711426
23649,0.00023800134658813477
27297,0.0003578662872314453
19940,0.00021952390670776367
14192,0.00017505884170532227
4058,0.00015306472778320312
27044,0.0001329183578491211
3031,0.00016021728515625
17189,0.0001398324966430664
2874,0.00019878149032592773
3246,0.00015723705291748047
3386,0.145704984664917
12035,0.0002015233039855957
1747,0.0001481771469116211
6814,0.00017660856246948242
24482,0.0002525448799133301
24151,0.00017249584197998047
1052,0.0006145238876342773
21814,0.0001907944679260254
6354,0.00020736455917358398
19027,0.00024956464767456055
22493,0.00014913082122802734
13270,0.00021535158157348633
21610,0.00015842914581298828
27576,0.00013911724090576172
16089,0.0012715458869934082
24642,0.0001571178436279297
8203,0.00021094083786010742
9138,0.00017261505126953125
6498,0.00023931264877319336
17973,0.00020521879196166992
3421,0.007656991481781006
18909,0.00013589859008789062
21068,0.00020498037338256836
27241,0.00015795230865478516
25897,0.011356234550476074
26245,0.004753053188323975
3100,0.0008492469787597656
18552,0.0002428889274597168
16739,0.00017154216766357422
5553,0.0001685619354248047
11147,0.0001494884490966797
20016,0.0005705952644348145
11465,0.02111715078353882
21947,0.0001684427261352539
5982,0.0007078647613525391
11145,0.0006595253944396973
23698,0.000704646110534668
25857,0.013876557350158691
15001,0.0006636977195739746
16479,0.005645394325256348
25520,0.00014269351959228516
20911,0.00022298097610473633
27085,0.00014090538024902344
3000,0.0005401968955993652
1808,0.00024896860122680664
17997,0.0002041459083557129
718,0.0005096197128295898
27416,0.020330727100372314
21742,0.00023061037063598633
25230,0.00017780065536499023
21908,0.00023883581161499023
7731,0.00020128488540649414
16259,0.0007247328758239746
5210,0.00019627809524536133
19160,0.00035560131072998047
20287,0.0001558065414428711
18595,0.00037729740142822266
8692,0.04276931285858154
16784,0.00017505884170532227
24460,0.00024455785751342773
3776,0.00047409534454345703
2937,0.00020545721054077148
5018,0.00017189979553222656
16954,0.0002498030662536621
3541,0.004539787769317627
4932,0.00035202503204345703
14739,0.0005738735198974609
20738,0.0001512765884399414
11396,0.00018674135208129883
1434,0.00021034479141235352
2566,0.0002505183219909668
26747,0.00015795230865478516
3594,0.0008246302604675293
2683,0.10310143232345581
19471,0.00016999244689941406
3581,0.00038063526153564453
13195,0.00016260147094726562
11680,0.0001906752586364746
24671,0.00025326013565063477
15508,0.00021392107009887695
8863,0.0036977529525756836
26470,0.00016105175018310547
16143,0.00022357702255249023
8944,0.0002232193946838379
24342,0.19566017389297485
4877,0.00016701221466064453
24679,0.00021213293075561523
14981,0.00020331144332885742
22902,0.0002091526985168457
14403,0.025605380535125732
11617,0.00015866756439208984
16488,0.00015211105346679688
22830,0.00016486644744873047
20495,0.00014734268188476562
12637,0.016736209392547607
26727,0.0001653432846069336
9541,0.0006905794143676758
18531,0.00015914440155029297
21283,0.0001373291015625
10376,0.00017338991165161133
12401,0.00018924474716186523
6663,0.0035595297813415527
6657,0.00015592575073242188
10227,0.00016129016876220703
5954,0.0001544952392578125
20578,0.0002040266990661621
23986,0.00027889013290405273
12214,0.0001792311668395996
10042,0.0005312561988830566
11393,0.00013744831085205078
7330,0.0001646280288696289
23046,0.0003339052200317383
18651,0.00036334991455078125
7822,0.12887483835220337
27221,0.0001399517059326172
19908,0.00018972158432006836
22165,0.0016494989395141602
12407,0.0001456737518310547
3609,0.006675660610198975
4034,0.00019353628158569336
8873,0.0001831650733947754
9849,0.00992584228515625
11791,0.001325070858001709
10948,0.0001634359359741211
