Id,Target
25131,0
13898,0
8915,0
15909,0
7771,0
7017,0
13139,0
26222,0
26702,0
14750,0
7261,0
22293,0
14952,0
25034,0
1841,0
33,0
22067,0
26244,0
1076,0
8503,0
12622,1
10508,0
13427,0
5399,0
1884,0
14530,0
22050,1
12844,0
8431,0
5158,0
8271,0
16978,0
14623,0
12750,0
23759,0
5886,0
22735,0
5270,0
1745,0
20902,0
19274,0
24727,0
5280,0
27613,0
19126,0
14061,0
17549,0
1024,0
4718,0
23512,0
24836,0
11098,0
3257,0
8632,0
3324,0
21475,0
16624,0
26013,0
3743,0
7471,0
16949,0
23156,0
26163,0
14479,0
16094,0
12395,0
24870,0
12365,0
22575,0
16219,0
6813,0
18522,0
18016,0
6821,0
22166,0
7440,0
26108,0
13367,0
11231,0
25995,0
22503,1
25194,1
19590,0
2357,0
4664,0
22324,0
15603,0
20064,0
12319,0
8376,0
12409,0
23242,1
5707,0
24011,0
9390,0
7176,0
24644,0
23965,0
2124,0
22997,0
5659,0
10009,0
3976,0
732,0
10169,0
5196,0
23760,0
3763,0
79,0
4561,0
2331,0
4506,0
11025,0
333,0
12683,0
13372,0
15130,0
17516,0
18347,0
26939,0
23296,0
9075,1
5150,0
19204,0
18563,0
25723,0
6834,0
2372,0
21018,0
25072,0
6177,0
6247,0
21459,0
4253,0
4289,0
12631,0
13770,0
19422,0
5400,0
214,0
21641,1
24004,0
4801,0
21511,0
12575,0
26291,1
3154,0
10769,0
13241,0
106,0
16293,0
19476,0
3404,0
13831,0
7716,0
26311,0
13348,0
15288,1
15697,0
6525,0
23580,0
6387,0
19387,0
19613,0
19308,0
2976,0
1528,0
26975,0
965,0
20679,0
2924,0
9854,0
455,0
19283,1
7053,0
10388,0
20843,0
25029,0
20026,0
18084,0
9286,0
16750,0
12020,0
21528,0
20163,0
23015,0
13019,0
18511,0
26061,0
24802,0
17415,0
27512,1
14315,0
26148,0
25639,0
18217,0
21760,0
22910,0
3646,0
500,0
24654,0
12211,0
173,0
20156,0
2098,0
8527,0
13343,0
8511,0
21924,0
10216,0
1526,0
8591,0
26847,0
13580,0
749,0
611,0
8052,0
21285,0
22639,0
25952,0
20255,0
20573,0
9806,0
5175,0
27310,0
26828,0
27072,0
21304,0
9387,0
9657,0
18318,0
11379,0
7836,0
15468,0
2030,0
18102,0
16401,0
20509,0
4052,0
12105,0
348,0
25611,0
9294,0
22203,0
20820,0
25783,0
25702,1
19860,0
3736,0
11979,0
14445,1
23141,0
4260,0
19869,0
1562,0
16612,0
21872,0
22283,0
5623,0
26442,0
17572,0
14272,0
2755,0
3212,0
7401,0
23855,0
24800,0
23287,0
12056,0
22939,0
15725,0
4721,0
8835,0
12439,0
2269,0
11464,0
5965,0
11584,1
10722,0
8254,0
20427,0
24053,0
17998,0
4096,0
6459,0
10405,0
23452,0
1565,0
23632,0
3628,0
7711,0
23280,0
10540,0
9555,0
21779,0
11256,0
24245,0
26362,0
7111,0
13338,0
27624,0
25868,0
22467,0
21321,0
14200,0
7276,0
11155,0
15532,0
24638,0
19047,1
10148,0
24224,0
19258,0
9723,0
1780,0
20415,0
15968,0
9613,0
7463,0
18801,0
4422,0
26000,0
2679,0
23262,0
25820,0
22907,0
15555,0
23771,0
22127,0
1521,0
15122,1
22941,0
5030,0
5011,0
25668,0
24348,0
10719,0
11958,0
3591,0
17579,0
22404,0
3905,0
2446,0
7720,0
22211,0
20604,0
8584,0
21750,0
17637,0
9416,0
7092,0
16178,0
2056,0
27262,0
11792,0
2304,0
25920,0
4553,0
25594,0
17112,0
10085,0
8387,0
6594,0
27017,0
27097,0
5346,1
641,0
9091,0
5361,0
16239,0
4427,0
20634,0
1896,0
22679,0
16681,0
4429,0
12469,0
22843,0
20937,0
3774,0
21788,0
11508,0
216,0
5854,0
5291,1
20298,1
11587,0
23800,0
11847,0
13054,0
4221,0
21323,0
10494,0
18076,0
18590,0
24855,0
1615,0
25752,0
18573,0
3973,0
5860,0
27213,1
13759,0
21047,0
9790,0
26046,0
21135,0
1803,0
25084,0
26380,0
27101,0
1561,0
22259,0
23200,0
14604,0
1787,1
20464,1
9924,0
18055,0
8135,0
772,0
14319,0
10289,0
16413,1
17601,0
14982,0
3597,0
394,0
18043,0
3427,0
26676,0
4402,0
4948,0
5125,0
15172,0
14509,1
23967,0
26342,0
25929,0
8831,0
23688,0
16736,0
5717,0
20078,0
2029,0
22109,0
27587,0
2057,0
11248,0
17743,0
13775,0
27248,0
12429,0
3994,0
7562,0
27167,0
9267,0
12915,0
27404,0
24944,0
16398,0
494,0
18699,0
2816,0
8938,0
24135,0
27036,0
20171,0
18742,0
4098,0
21748,0
24445,0
7501,0
18342,0
9646,0
17219,0
27443,0
14349,0
23185,0
2288,0
26816,0
23560,0
1408,0
12162,0
21242,0
973,0
11217,0
27363,0
8153,0
18140,0
8204,0
23673,0
22314,0
18009,0
11768,0
25424,0
22312,0
20433,0
16421,0
3678,0
5681,0
13715,0
18367,0
7962,0
10653,0
21952,0
7854,0
18282,0
1399,0
8212,0
25279,0
16442,0
506,0
21303,0
594,0
4549,0
23674,0
11733,0
10043,0
27361,0
12331,0
8108,0
2473,0
6349,0
4592,0
19521,0
21876,0
1922,0
27625,0
11081,0
13384,0
15658,0
10049,0
9666,0
7161,0
10534,0
27011,0
26300,0
7897,0
8471,0
6260,0
8142,1
25162,0
13999,0
4589,0
25346,0
17411,0
6196,0
14689,0
8966,0
27807,0
15459,0
4130,0
6007,0
22532,0
11412,0
1217,0
12037,0
14230,0
6827,0
961,0
24120,0
9232,0
2391,0
279,0
1954,1
6321,0
6055,0
11218,0
19802,0
1740,0
18480,0
26996,0
6596,0
16164,0
8649,0
14958,0
11820,0
5962,0
19774,0
25954,0
1345,0
63,0
27286,0
19220,0
12460,0
26602,0
16516,0
3029,0
26868,0
24329,0
10402,0
27497,0
25532,0
15334,0
3192,0
20367,1
16221,0
1454,0
2653,0
9492,0
11643,0
2598,1
21979,0
8824,0
1817,0
20221,0
15362,0
8253,0
21382,0
14592,0
8097,0
13504,0
3098,0
19415,0
3446,0
14068,0
22329,0
13356,0
9584,0
21576,0
23382,0
6822,0
633,0
23753,0
10115,0
6961,0
15137,0
15530,0
7080,0
3132,0
12262,0
18652,0
11893,0
2940,0
26213,0
15267,0
1032,0
11339,0
12906,0
2423,1
22465,1
20209,0
6804,0
20514,0
11629,0
23151,0
25192,0
24304,0
16235,1
21691,0
27642,0
679,0
25132,0
4169,0
16357,0
8599,0
19839,0
23553,0
25751,0
4122,0
9815,0
9787,0
25645,0
9745,0
8140,0
14548,0
170,0
13096,0
2882,0
3205,0
22004,0
22673,0
25179,0
26877,0
22714,0
1033,0
13597,0
26456,0
23426,0
17137,0
1385,0
13973,0
1295,0
8875,0
15719,0
24141,0
3126,0
22474,1
20739,0
14449,0
20460,0
17546,0
7360,0
8871,0
18392,0
1497,0
15628,0
8992,1
20233,0
747,0
23431,0
12221,0
5981,0
17439,0
24176,0
2206,0
3056,0
17867,0
7379,0
590,0
18503,0
7508,0
4228,0
11881,0
25750,0
1491,0
6569,0
14176,0
11356,0
17311,0
24820,0
18162,0
21946,0
7089,0
5265,0
17446,1
9154,0
3136,0
9262,0
8722,0
12071,1
23310,0
16525,0
9301,1
11638,0
11478,0
7556,0
18963,0
8379,0
19532,0
3325,0
5803,0
24935,0
9695,0
17636,0
4316,0
4674,0
14639,0
21891,0
8968,0
9982,0
16204,0
23212,0
4682,0
25581,1
3360,1
25402,0
19076,0
7202,0
4764,0
23492,0
25160,0
11517,0
24659,0
17103,0
11041,0
25540,0
824,0
27450,0
27491,0
12443,0
20512,0
16227,0
1612,0
17893,0
24618,0
21332,0
24024,0
14426,0
27003,1
11622,0
15393,0
1451,0
4876,0
1513,0
2675,0
15412,0
9717,0
6608,0
5089,0
15430,0
26468,0
8713,0
18917,0
26827,0
22435,0
2256,0
1744,0
22780,0
4862,0
18506,0
811,0
868,0
16038,0
613,0
21034,0
14413,0
9734,0
24516,1
25487,0
20934,0
3280,0
25147,0
12141,0
18791,0
8785,0
14074,0
7140,0
8596,0
23578,0
13606,0
17651,0
13697,0
26921,0
15573,0
3504,0
3524,0
17135,0
9210,0
18662,0
14341,0
5420,0
6724,0
22045,0
5079,0
25127,1
2558,0
13155,0
26598,0
10036,0
14851,0
13811,1
13510,0
1773,0
22610,0
27115,0
18106,0
12725,0
1186,0
16382,0
23417,0
8520,0
18329,0
15598,0
7319,0
23232,0
5294,0
4473,0
11564,0
23968,0
14600,0
23853,0
19929,0
19505,0
22251,0
9935,0
26003,1
18234,0
17234,0
2016,1
11709,0
16800,0
25784,0
27249,1
3605,0
17766,0
18659,1
9452,0
4604,0
11588,0
6147,0
17938,0
23283,0
14320,0
13443,0
22691,1
24154,0
131,0
27662,0
4643,0
18044,0
16786,0
12009,0
497,0
11806,0
10528,0
24669,0
4826,0
16987,0
6174,0
13720,1
17968,0
11323,0
12540,0
21217,0
13431,0
13402,0
22580,0
27582,0
19034,0
23207,1
19717,0
19700,0
26056,0
9395,0
21965,0
6324,0
10393,0
12447,0
9771,0
12590,0
10252,0
10621,0
27142,0
23024,0
23160,0
25076,0
7073,0
7173,0
20253,0
18012,0
23789,0
18698,0
7541,1
763,0
8495,0
5924,0
21252,0
15095,0
21895,0
5066,0
6840,0
7594,0
21961,0
12731,0
2769,1
26883,0
1953,0
13587,0
19597,0
11247,0
27414,0
22325,0
16751,0
8507,0
19024,0
4120,0
22644,0
26660,0
9759,0
9086,0
14817,0
14278,0
11575,0
27694,0
4908,0
9573,0
605,0
15,0
17666,0
6412,0
27774,0
15873,0
9756,0
5766,0
3049,0
7728,0
3952,0
26299,0
309,1
13656,0
9675,0
9445,0
1878,0
16769,0
16687,0
14228,0
1149,0
21955,0
2517,0
17059,0
19695,0
24279,0
2128,0
702,0
27697,0
4866,0
3674,0
3842,0
14761,0
722,0
23056,0
1111,0
19911,1
24355,0
15291,0
8090,0
637,0
8440,0
2406,0
16962,0
15121,0
6746,0
8888,1
9814,0
10078,1
20203,0
9981,0
2228,0
16135,0
19278,0
18921,0
5769,0
5612,0
25269,0
5455,0
7879,1
7686,0
70,0
11225,0
7878,0
17146,0
5768,0
1178,0
15079,0
19749,0
24737,0
10083,0
19653,0
7377,0
2010,1
18080,0
21574,0
11306,0
20262,0
14617,0
10190,0
20418,1
16004,0
17309,0
1902,0
10281,0
26242,0
24128,0
3759,0
27635,0
6249,0
6047,0
27750,0
2957,0
24412,0
19449,0
17244,0
25277,0
22035,0
6907,0
9751,0
18502,0
19313,0
26177,0
16737,0
7078,1
9114,0
12073,0
944,0
11015,0
18566,0
22193,0
8890,0
11195,0
20419,0
20540,0
9780,0
16321,0
5977,0
11520,0
11830,0
8062,0
19460,0
26523,0
9674,0
8559,0
26338,0
20541,0
27359,0
9396,0
22160,1
1152,0
24413,0
13786,0
2218,0
10927,0
4313,0
6274,0
25578,0
9352,0
21495,1
26345,0
10204,0
10807,0
6787,0
2474,0
6765,0
2945,0
9285,0
3188,0
5563,0
22631,0
20232,0
22570,0
25246,0
184,0
17566,0
10074,0
20096,0
1440,0
17711,0
21362,0
25642,0
12494,0
19277,0
18490,0
18770,0
18277,0
25065,0
4210,0
23484,0
21966,0
8784,0
26652,0
18903,0
6018,0
11857,1
1028,0
22517,0
8463,0
3925,0
11354,0
5777,0
25052,0
8730,0
21600,0
5562,0
20410,0
1360,0
5950,0
9143,0
12522,0
25769,0
4905,0
6656,0
20037,0
18774,0
2341,0
20649,0
1663,0
16839,0
24708,0
10502,0
528,0
11659,0
2369,0
20300,0
11647,0
8287,0
18194,0
13412,0
17541,0
2631,0
11226,0
8340,0
9632,0
26203,0
18957,0
16604,0
21581,0
303,0
4162,0
23541,0
325,0
15178,0
4536,0
4597,0
21622,0
1487,0
11540,0
22533,0
465,0
9470,0
9389,0
25827,0
26240,0
4209,0
23422,0
7422,0
14903,0
22065,0
5123,0
19434,0
22444,0
16274,0
25679,0
24809,0
22688,0
356,1
14885,0
10723,0
23878,0
17443,1
15494,1
12195,1
18377,1
2320,0
20749,0
2019,0
23366,0
18363,0
567,0
23302,0
19898,0
3510,0
12303,0
25678,0
4486,0
14404,0
17940,0
1945,0
13361,0
27002,0
18371,0
7487,0
17851,0
23368,0
5807,0
2570,0
8914,0
16397,0
5008,0
9167,0
6263,0
17049,0
15113,0
2306,0
13242,1
11278,0
27564,0
13526,0
16534,1
24453,0
26814,0
24653,0
11802,0
7762,0
3283,0
21156,1
1138,0
19452,0
6574,0
24889,0
8302,0
20108,0
12566,0
7803,0
22476,0
12007,0
7514,0
7956,0
10788,0
17131,0
158,0
19958,0
10644,0
27024,0
6702,0
27185,0
17366,0
2060,1
881,0
14063,0
11499,0
26019,0
20640,0
4959,0
7050,0
4883,0
18530,0
16257,0
6762,0
6615,0
25242,0
4802,0
24424,0
21916,0
6299,0
4179,0
19786,0
6505,0
8600,0
24701,0
15642,0
14731,0
11519,0
7749,0
2058,0
22567,0
20216,0
8850,0
13290,0
23144,0
7075,1
15902,0
22088,0
8736,0
6339,0
14690,0
24831,0
5821,0
8619,0
4716,0
19244,0
2215,0
19748,0
6994,0
13602,0
18674,0
11237,0
9839,0
1482,0
10527,0
23379,0
19893,0
11135,0
14732,0
6048,0
6632,0
20577,0
5444,0
16307,0
13771,1
15074,0
8978,0
21552,0
21957,0
18805,0
8561,0
17846,1
2548,0
11632,0
642,0
21892,0
17497,0
3469,0
11043,0
16272,0
142,0
2398,0
19957,0
4064,0
4781,0
1858,0
18995,0
6579,0
15337,0
3723,0
12535,1
11930,0
14469,0
1400,0
3355,0
521,0
7859,0
4030,0
13027,0
24256,0
27005,0
27340,0
13056,0
25209,0
17060,0
27487,0
23199,0
24325,0
14455,0
25680,0
12936,0
9249,0
26387,0
15554,0
26539,0
21247,0
872,0
9630,0
13896,0
22543,0
6658,0
22848,0
6028,0
4231,0
22247,0
306,1
21613,1
9945,1
24473,0
15944,0
21535,1
2276,0
25335,0
2538,0
5181,0
16592,0
24813,0
1924,0
18883,0
16731,0
17038,0
18598,0
23988,0
6208,0
9543,0
11370,0
17683,0
17363,0
5161,0
92,1
9058,0
5819,0
25759,0
25312,0
4301,0
25267,0
25686,0
10641,1
27603,0
9377,0
21682,0
20984,0
5936,0
10456,0
260,0
25735,0
15984,0
18139,0
15931,0
23658,0
1091,0
17195,0
6931,0
4649,0
19861,0
24873,0
22884,1
6000,0
7142,0
9025,0
8961,0
18526,0
9444,0
20708,0
18873,0
17279,0
24932,0
9090,0
13413,0
13463,0
532,1
2417,0
4041,0
4676,0
2921,0
20803,0
2249,0
15419,0
5479,0
18832,0
1050,0
15869,0
27610,0
9457,0
1718,0
5273,0
20236,0
12384,0
2459,0
13485,0
6793,0
10547,0
8621,0
11158,0
23528,0
22450,1
27051,0
24956,0
18144,0
25004,0
759,0
16895,0
27268,0
5487,0
13449,0
3338,0
26831,0
11200,0
25229,0
6060,0
11942,0
19402,0
6621,0
14045,0
4348,0
23630,0
7470,0
3691,0
5767,0
15290,0
12690,0
4395,0
6205,0
2903,0
1839,0
12186,0
23831,0
25000,0
20521,0
27351,0
6758,0
3339,0
5212,0
22382,0
23337,0
15163,0
620,0
1656,0
2628,0
23323,0
24588,0
14700,0
18551,0
10903,0
19814,0
1999,0
15564,0
22117,0
3881,0
22244,0
27402,0
18334,1
26516,0
4215,0
13473,0
14787,0
13461,0
24891,0
21491,0
11514,0
7224,0
1723,0
5747,0
6104,0
24783,0
8814,0
2407,0
15547,0
3465,0
20999,0
21905,0
10897,0
10363,0
27441,0
19272,0
754,0
27034,0
443,0
16710,0
18865,0
972,0
376,0
11652,0
18840,1
825,0
704,0
20068,0
22188,0
12204,0
2655,0
25469,0
13142,1
17500,1
9592,0
18128,1
14030,0
20557,0
1291,0
10529,0
24957,0
3442,0
14165,0
26730,0
6820,0
17758,0
23300,0
27106,0
2337,0
8638,0
4872,0
3066,0
7982,0
24972,0
19066,0
13813,0
12993,0
3909,0
12774,0
20297,0
2639,0
19002,1
703,0
15319,0
5172,0
1934,0
23248,0
13922,0
4694,0
15952,0
7741,0
5526,0
23000,0
8031,0
14225,0
2804,0
8272,0
21522,0
17708,0
23228,0
8653,0
4661,0
8945,0
11114,0
3766,0
20665,0
21762,0
27633,0
4129,0
1049,0
26945,0
8667,0
23740,0
22140,0
13337,0
27726,0
26460,0
12552,0
171,0
19093,0
13585,0
789,0
26960,0
26853,0
14047,0
10048,0
4617,0
24015,0
908,0
18112,0
23264,0
2293,0
15785,0
10033,0
15084,1
7273,0
5651,0
24433,0
14088,0
14866,1
757,0
24874,0
4121,0
26549,0
9393,0
12998,0
15100,0
8303,0
25336,0
7229,0
1701,0
5879,0
26532,0
15073,0
56,0
730,0
22306,0
978,1
23598,0
22291,0
13398,0
1499,0
7730,1
7570,0
6194,0
26654,0
14742,0
11746,0
8301,0
22471,0
4960,0
13829,0
21646,0
1477,0
26972,0
12269,0
4364,0
25318,0
26486,0
11858,0
5688,0
21744,1
13005,0
26455,0
5733,0
25844,0
21903,0
11578,0
15304,0
7699,1
22815,0
17057,0
6639,0
15376,0
3653,0
12833,0
19443,0
20431,0
2416,1
14396,0
27438,0
1614,0
19266,0
13791,0
9273,0
15539,0
12684,0
15527,0
8976,0
25250,0
14164,0
25926,1
27775,0
2366,0
27802,0
14235,0
15940,0
9347,0
13820,0
26223,0
4786,0
3996,0
7074,0
20992,0
7540,0
13105,0
3679,0
24287,0
21532,0
17894,0
16101,0
16818,1
18666,0
19320,0
22429,0
21893,1
19032,0
21509,0
8408,0
24003,0
4970,1
24337,0
5531,1
18762,0
9862,0
9292,0
6101,0
6395,0
12899,0
6635,0
5608,0
11552,0
24562,0
26511,0
8093,0
15157,0
23790,0
4878,0
3804,0
8771,0
22315,0
6486,0
26742,0
22862,0
21049,0
7663,0
27215,0
15496,0
13268,0
15919,0
20834,0
16695,0
10489,0
17648,0
24309,0
7546,0
20487,0
7694,0
8955,0
26374,0
18857,0
20522,0
15025,1
12735,0
8836,0
18569,0
18398,0
15820,0
24373,0
21053,0
2340,0
9381,0
15622,0
2913,0
25256,0
23985,0
7004,0
22371,0
19812,0
17469,0
6227,0
14841,1
11788,0
10590,0
14468,1
22814,0
9394,1
21192,0
13484,0
7207,0
20353,0
25815,0
2477,0
8674,0
17213,0
20825,0
23921,0
4558,0
27314,1
14881,0
7904,0
13927,0
23463,0
27806,0
18923,0
24498,0
16946,0
26533,0
13617,1
7039,0
6437,0
12862,0
6021,0
11489,0
1126,0
3939,0
7308,1
27276,0
6634,0
23708,0
17679,0
27421,0
24900,0
1669,0
26643,0
16340,0
18201,0
8176,0
938,0
13477,0
24102,0
19165,0
25533,1
14628,0
3898,0
10334,0
6744,0
7919,0
27679,0
21313,0
6156,0
3312,0
15115,0
479,0
1596,0
21655,0
26895,0
16772,0
22222,0
11903,0
25480,0
13445,0
25527,0
10679,0
13671,0
10038,0
9473,0
8473,0
17814,0
16659,0
10379,0
8839,0
20881,0
11805,0
20492,0
25240,0
13871,0
16638,0
24958,0
5715,0
1786,0
11901,1
26381,0
23667,0
27505,0
27012,0
7478,0
21101,0
5718,0
23661,0
27155,0
9415,0
8040,0
26036,0
14856,0
883,0
24822,0
543,0
8759,0
8798,0
19011,0
21118,0
11741,0
18054,0
17170,0
4919,0
15619,0
26932,0
16417,0
26098,0
25089,0
22978,0
26605,0
1977,0
10795,0
19637,0
26039,0
10336,0
15136,0
18773,0
4457,0
5740,0
2160,0
12621,0
7820,0
990,0
21746,0
25806,0
15593,0
26779,0
5434,0
24976,0
24571,0
11513,0
18650,1
18090,0
13700,0
23880,0
12974,0
11596,0
510,0
14242,0
10129,0
20400,0
8348,0
17217,0
9243,0
8194,0
839,0
14932,0
22022,0
22611,0
24551,0
13819,0
3957,0
13357,0
4839,1
4889,0
23957,0
762,0
18636,0
22703,0
4840,0
14253,0
20995,0
16495,0
13842,0
7076,0
1142,0
11655,0
6189,0
15821,0
12203,0
27799,0
17797,0
11920,0
17286,0
19992,0
5461,0
25092,0
5156,0
1801,0
4756,0
11295,0
21871,0
4349,0
16765,0
18208,0
530,0
22649,0
23849,0
9827,0
1919,0
10945,0
12824,0
124,0
14813,0
20485,0
15777,0
25110,0
20205,0
15528,0
10032,0
19237,0
1949,0
26489,0
18007,0
14156,0
18596,0
24565,0
11366,0
10604,0
15742,0
15633,0
25582,0
11429,0
12314,1
16414,0
10571,0
11698,0
15231,0
20218,0
27418,0
25501,0
6341,0
11068,0
20701,0
13599,0
17664,0
847,0
2377,0
15141,0
25085,0
7894,0
17976,0
25981,0
1903,0
19390,0
22540,0
6679,1
17562,1
16181,0
4335,0
1183,0
12294,0
25170,0
11118,0
3060,0
3859,0
25224,0
25746,0
288,0
15531,0
9293,0
9805,0
23430,0
582,0
4687,0
3270,0
25111,0
17351,0
7035,0
18457,0
3879,0
23933,0
2180,0
27755,0
27396,0
18111,0
10327,0
7623,0
25771,0
10613,0
19085,0
19357,0
19100,0
18885,0
19667,0
10155,0
16797,0
16979,0
21466,0
6201,0
1536,0
3281,0
11886,0
7635,1
16065,0
23101,0
13935,0
18786,0
20586,0
22754,0
12511,0
761,0
7013,0
10399,0
27137,0
26983,0
12548,0
185,0
9055,0
26068,0
25649,0
4062,0
12706,0
10857,0
27636,0
26257,0
1415,0
26496,0
20043,0
540,0
23167,0
17089,0
24477,0
20790,0
19306,0
15209,0
7614,0
23732,0
6413,0
4327,0
15021,0
8776,0
17861,0
9049,0
15503,0
2868,0
15365,0
7670,0
25849,0
27079,0
16286,0
17187,1
9786,0
6630,0
14814,0
7380,0
3118,0
17687,0
2952,0
17553,0
19574,0
12876,0
12964,0
17295,0
25295,0
6805,0
19111,0
9113,0
24079,0
13176,0
13470,0
12635,0
2205,0
23785,0
22344,0
12846,0
25433,0
27490,0
18289,0
2456,0
27724,0
8823,0
19514,0
20826,0
19928,0
17714,0
13365,0
12762,0
10523,0
14669,1
6096,0
25990,0
15295,0
26023,0
24894,0
23111,0
11090,0
22864,0
23914,1
23861,0
17789,0
18215,0
13219,0
7475,0
2552,0
6975,0
8651,0
18975,0
25967,0
1665,0
21678,0
3837,0
24823,0
2582,0
802,0
9179,0
18018,0
8916,0
23647,0
19524,0
10282,0
15224,0
25219,0
7963,0
12877,0
25306,0
24649,0
26618,0
1811,0
25884,0
3527,0
9983,1
23868,0
4295,0
602,0
12300,0
906,0
24090,0
16545,0
27796,0
21388,0
16115,0
5040,0
10360,0
25113,0
23931,0
15019,0
3275,1
10525,0
1760,0
26422,0
21035,0
11137,0
25911,0
14167,0
23848,0
18508,0
3928,0
22741,0
13476,0
6107,0
23254,1
43,0
13856,0
16543,0
22191,0
15250,0
4969,0
16098,0
27281,0
17783,0
20312,0
25833,0
17827,0
10603,0
21768,0
21831,0
24906,0
874,0
6877,0
26729,0
19542,0
8895,0
1626,0
20990,0
24103,0
107,0
13525,0
24395,0
13240,0
25398,0
15359,0
15957,0
16930,0
2280,0
9563,0
976,0
18518,1
13643,0
979,0
22341,0
3819,0
27120,1
11842,0
21402,0
24876,0
15701,0
5193,0
1179,0
1018,0
20686,0
2955,0
17919,0
26185,0
20648,0
21780,0
2400,0
6945,0
4646,0
100,0
14198,0
20305,0
21704,0
20835,0
18476,0
26734,0
5425,0
949,0
27547,0
22307,0
11183,0
21751,0
5674,0
17102,0
21414,0
10259,0
6742,0
5604,0
23889,0
15003,0
21453,0
11419,0
18783,0
18285,1
17663,0
12239,1
26365,0
27444,0
22178,1
321,0
1334,0
13827,0
23237,0
15625,0
8217,0
1563,0
16354,0
25292,0
18764,0
12822,0
7254,0
22774,0
18339,0
16037,0
15298,0
18305,0
14285,0
4359,0
16640,0
24387,0
948,0
17803,0
2322,0
14213,0
11730,0
25512,0
18386,0
5228,0
23047,0
5775,0
19884,0
24478,0
10099,0
11711,0
4227,0
18204,0
27381,0
14497,0
20252,0
15437,1
13355,0
11883,0
18618,0
20916,0
24248,0
17128,0
18473,0
12939,0
6393,0
10811,0
5120,0
18250,0
10031,0
292,0
5239,0
2504,0
10371,0
11364,0
7391,0
19950,0
8954,0
1417,0
15186,0
10946,0
11391,0
17116,0
4077,0
18251,0
6560,0
12521,0
22072,0
8437,0
14610,0
23937,0
17598,0
2611,0
4155,0
12672,0
10649,0
5703,0
22899,0
27244,0
8851,0
17324,0
4791,0
24946,0
319,0
9432,1
27607,0
10567,0
15389,0
14102,0
5913,0
19754,0
25018,0
17477,0
7232,0
9978,0
9004,0
10170,0
5790,0
27595,0
5806,0
6158,0
1860,0
15976,0
8598,0
5430,1
10302,0
18906,0
20479,0
16664,0
22943,0
3464,0
19798,0
22892,0
12529,0
7874,0
6125,0
18483,0
26843,0
21688,0
17230,0
13864,0
14590,0
11210,0
6057,0
27113,0
12934,0
19967,0
20883,0
27397,0
10184,0
51,0
22153,0
9923,0
25154,0
4329,0
16505,0
25519,0
26481,0
10537,0
11277,0
10510,0
7444,0
20183,0
8554,0
10220,0
26126,0
13454,0
20280,0
21228,0
5340,0
18912,0
7971,0
15447,0
3869,0
19114,0
24213,0
17184,0
2593,0
8484,0
12712,0
11184,0
6050,0
20523,0
8166,0
13336,0
9703,0
14298,0
9705,0
10265,1
7636,0
21820,0
10564,0
16569,0
13203,0
13410,0
5396,0
17746,0
15595,0
16452,0
26555,0
2999,0
4746,0
8532,1
18405,0
18406,0
15765,0
5691,0
27362,0
3017,0
18137,0
15285,0
4075,0
16360,0
9664,0
21124,0
10307,1
12961,0
12442,0
27406,0
3495,0
15312,0
20722,0
14713,0
1485,0
23569,0
25996,0
4267,0
16407,0
15880,0
76,0
3046,0
2036,0
3065,0
17798,0
21071,0
6375,0
7871,0
27709,0
6927,0
1041,0
25155,0
16498,0
6991,0
4250,0
7550,0
8422,0
1501,0
3853,0
5813,0
26271,0
25850,0
7644,0
17227,0
10895,0
25025,0
20110,0
3598,0
20818,0
1480,0
15500,0
17242,0
7410,0
15536,0
16078,0
6278,0
81,0
22855,0
13453,1
21412,0
17535,0
13080,0
22751,0
17169,0
17435,0
25681,0
3822,1
21570,0
26425,0
11244,0
19640,1
19553,0
27584,0
10247,0
5044,0
14346,0
16790,0
3838,0
6351,0
3231,0
588,0
14340,0
25866,1
27260,0
16123,0
24315,0
23997,0
3279,0
9066,0
15367,0
15611,0
4923,0
14882,1
2347,0
18063,0
14294,0
24202,0
21102,0
8860,0
3033,0
5289,0
11966,0
9895,0
25244,0
12026,0
8562,0
16993,0
1618,0
7045,0
24514,0
4274,1
13388,1
10411,0
1950,0
10928,0
21176,0
19043,0
1068,0
16982,0
2274,0
11159,0
12938,0
12445,0
1265,0
12386,0
2845,0
21222,0
8774,0
25565,0
25190,0
347,0
18335,0
2260,0
6277,0
17250,0
26703,0
9919,0
8744,0
24115,0
9029,0
15487,0
11019,0
255,0
25333,0
7283,0
12970,0
1421,0
21296,0
16491,0
13342,0
6516,0
246,0
15066,1
24742,0
26491,0
14676,0
14193,0
14864,0
8775,0
4606,0
23215,0
16049,0
16116,0
25975,0
39,0
14179,0
9551,0
22044,0
17911,1
21224,0
12634,0
21006,0
4570,0
17729,0
13563,0
24012,0
3897,0
14988,0
24628,0
2729,0
6850,0
414,0
7887,0
18694,0
21056,0
25211,0
15616,0
5067,0
23814,0
13870,0
6333,0
23134,0
5932,0
19853,0
8065,0
19841,0
27299,0
27231,0
36,0
4187,0
11825,1
11721,0
7252,0
6398,0
22395,0
15932,1
15858,0
21163,0
19188,0
18855,0
20610,0
24776,0
18572,0
12012,1
22258,0
1746,0
21244,0
11080,0
17782,0
19548,0
22561,1
3955,1
27061,0
3428,0
4681,1
19852,0
8402,0
14238,1
4747,0
15929,0
6302,0
5492,0
12807,1
16295,0
11199,0
23498,0
10107,0
26762,0
27667,0
5828,0
10638,0
23324,0
7351,0
